Latitude,Longitude
55.7192,37.6681
55.543693,37.560668
55.575706,37.591846
55.738624,37.872427
55.148333,37.591944
55.677718,37.762695
55.81983,37.749652
55.904353,37.587308
55.898326,37.597414
55.830406,37.404235
55.6596,37.7496
55.756603,37.558357
55.777581,37.477841
55.5417,37.5031
55.8472,37.6569
55.984153,37.160321
55.641948,37.346378
55.861889,37.416283
55.605802,37.750729
55.8875,37.6659
55.727793,37.680498
55.770997,37.586782
55.901,37.62
55.866715,37.479129
55.705456,37.627941
55.691327,37.621833
55.762614,37.496198
55.743595,37.707449
55.8771,37.4296
55.741885,37.556355
55.796891,37.402568
55.59701,37.535139
55.7584,37.6201
55.812851,37.829168
55.6423,37.7117
55.752604,37.456158
55.804796,37.433971
55.701199,37.621342
55.628081,37.426622
55.785822,37.564648
55.888676,37.403995
55.736184,37.645801
55.8328,37.3887
55.756021,37.549946
55.843693,37.40363
55.777074,37.466834
55.5725,37.5633
55.859141,37.449045
55.771944,37.495556
55.727781,37.611315
55.7422,37.6994
55.824722,37.393611
55.434444,37.400278
55.880613,37.647647
55.610071,37.602896
55.832,37.824
55.1537,37.1121
55.815833,37.393333
55.694377,37.577491
55.758835,37.612048
55.718422,37.622467
55.5489,37.5397
55.984075,37.161577
55.770351,37.643913
55.805803,37.572845
55.618546,37.61325
55.541054,37.57644
55.788947,37.478957
55.893,37.5
55.70225,37.66755
55.799641,37.336693
55.768486,37.518826
55.576491,37.594275
55.6342,37.5344
55.775595,37.618636
55.804519,37.798891
55.820885,37.448786
55.8436,37.4897
55.832,37.824
55.866667,37.636667
55.632306,37.620003
55.741173,37.657764
55.8858,37.6549
55.624317,37.711266
55.677034,37.663149
55.846464,37.637218
55.668842,37.628637
55.433611,37.46
55.794561,37.4911
55.858954,37.489396
55.840833,37.394167
55.43556,37.66588
55.604336,37.666058
55.5694,37.5642
55.671343,37.496783
55.7597,37.6408
55.590115,37.667889
55.9517,37.7992
55.799263,37.390211
55.861154,37.506474
55.8323,37.3952
55.737778,37.720556
55.7175,37.4497
55.7225,37.781389
55.6069,37.25
55.698861,37.620481
55.710278,37.6825
55.71167,37.39156
56.030996,37.714846
55.6842,37.5402
55.979915,37.191178
55.882659,37.462317
55.860278,37.566389
55.713333,37.782778
55.577196,37.207665
55.789248,37.45424
55.666667,37.72
55.907715,37.543888
55.8233,37.8183
55.7808,37.7222
55.665556,37.544167
55.350278,37.334167
55.671395,37.496562
55.8478,37.5722
55.8973,37.5426
55.864851,37.545932
55.709805,37.655369
55.600361,37.671124
55.601757,37.668156
55.7208,37.7756
55.830803,37.404849
55.627884,37.310968
55.5064,37.5339
55.71141,37.762113
55.619167,37.3875
55.682442,37.536335
55.739011,37.43542
55.0,37.0
55.691036,37.600343
55.6744,37.7392
55.859397,37.449681
55.786929,37.47822
55.860568,37.433649
55.856672,37.584422
55.616085,37.63195
55.717461,37.608555
55.756613,37.605418
55.618974,37.776267
55.757959,37.533739
55.692752,37.727846
55.787411,37.512329
55.621281,37.682621
55.693333,37.491667
55.8908,37.4948
55.813263,37.595448
55.894892,37.557382
55.703464,37.77994
55.734038,37.221701
55.841,37.3944
55.778052,37.460804
55.628333,37.428333
55.878,37.541
55.39995,37.34628
55.835748,37.350701
55.848876,37.572861
55.8517,37.4392
55.872301,37.677162
55.682696,37.418854
55.836611,37.405807
55.5502,37.5665
55.850498,37.408436
55.872337,37.547686
55.700711,37.792475
55.6986,37.7617
55.885,37.661
55.796,37.616
55.724355,37.605032
55.863,37.671
55.75054,37.4101
55.672919,37.663174
55.988954,37.145119
55.634167,37.699444
55.716063,37.797208
55.681944,37.536389
55.763108,37.777116
55.641441,37.603382
55.857509,37.433285
55.759487,37.624483
55.977654,37.154735
55.611845,37.603771
55.743661,37.700808
55.857533,37.774665
55.983571,37.146664
55.837375,37.52232
55.910556,37.538611
55.802668,37.81212
55.838929,37.341958
55.644976,37.371787
55.719817,37.394435
55.739935,37.616544
55.7047,37.7653
55.8125,37.396667
55.703056,37.6212
55.7136,37.7372
55.769448,37.565453
55.644606,37.674274
55.870712,37.592834
55.842778,37.379444
55.860833,37.645833
55.861944,37.448611
55.817285,37.394101
55.885668,37.586492
55.788131,37.754318
55.891944,37.673889
55.46511,37.213003
55.615,37.744167
55.836389,37.633889
55.787439,37.538481
55.680171,37.565524
55.7184,37.3832
55.822,37.667
55.678168,37.784858
55.829,37.642
55.7039,37.8464
55.67581,37.626174
55.625809,37.616469
55.5269,37.5797
55.810416,37.811401
55.711548,37.626137
55.578495,37.684788
55.846,37.579
55.599018,37.597698
55.7005,37.764
55.8409,37.5677
55.679802,37.482591
55.889604,37.590949
55.809849,37.647507
55.0,37.0
55.684307,37.62352
55.550145,37.529351
55.61671,37.658536
55.5306,37.5025
55.565564,37.181361
55.439722,36.877778
55.7791,37.5433
55.713379,37.62085
55.5294,37.3894
55.935,37.7067
55.749634,37.579678
55.850157,37.427538
55.673845,37.775769
55.752998,37.839128
55.916,37.398
55.815951,37.811585
55.825238,37.431471
55.0,37.0
55.839241,37.481275
55.724167,37.776944
55.7219,37.6306
55.863,37.661
55.741511,37.65593
56.003088,37.205388
55.759905,37.407185
55.646923,37.656715
55.703932,37.779851
55.729172,37.618819
55.72218,37.622445
55.99863,37.21025
55.771589,37.685026
55.822051,37.602886
55.677088,37.6633
55.7017,37.579273
55.6118,37.4913
55.75673,37.750964
55.80701,37.581552
55.887,37.65
55.594925,37.600861
55.887637,37.661962
55.731357,37.72013
55.811871,37.503742
55.614202,37.604923
55.612701,37.494746
55.887,37.653
55.884205,37.408746
55.808456,37.616673
55.747961,37.611437
55.7153,37.8178
55.810247,37.805661
55.782365,37.580001
55.727581,37.611887
55.8086,37.7764
55.883,37.659
55.687903,37.678353
55.57493,37.653344
55.622666,37.701629
55.736866,37.676507
55.1019,37.5928
55.642712,37.668919
55.596406,37.51074
55.623024,37.674481
55.702373,37.840422
55.787035,37.742651
55.731818,37.635136
55.850833,37.439167
55.610485,37.744759
55.895,37.665
55.878988,37.436374
55.911111,37.381389
55.810084,37.811766
55.8611,37.6926
55.898,37.591
55.782453,37.704388
55.7228,37.7811
55.791836,37.581686
55.8581,37.6618
55.978145,37.187283
55.782778,37.735
55.719948,37.572525
55.705015,37.934886
55.7023,37.5723
55.678211,37.749099
55.865,37.474167
55.663039,37.581321
55.675931,37.601615
55.793013,37.746533
55.7201,37.7353
55.817239,37.521337
55.7043,37.6356
55.648645,37.408698
55.88722,37.696452
55.981512,37.266333
55.637434,37.656352
55.507541,37.345276
55.88725,37.692826
55.709404,37.92297
55.623302,37.759991
55.677457,37.577448
55.649052,37.31013
55.697041,37.733585
55.836818,37.454059
55.7399,37.7086
55.63995,37.461358
55.735347,37.656412
55.862687,37.448562
55.803046,37.407539
55.825775,37.830548
55.815145,37.798003
55.700197,37.838277
55.4115,37.2851
55.645905,37.578242
55.574706,37.621329
55.862799,37.448437
55.815,37.653
55.62144,37.424698
55.535455,37.447865
55.881,37.585
55.863596,37.50196
55.755802,37.759689
55.603978,37.734915
55.6646,37.5107
55.422708,37.268167
55.8654,37.6006
55.605833,37.531667
55.6943,37.5373
55.581607,37.703791
55.681864,37.565767
55.701654,37.922938
55.826612,37.832751
55.815833,37.6625
55.772591,37.487586
55.638248,37.772251
55.758333,37.842778
55.582469,37.566204
55.3816,37.2725
55.797934,37.714434
55.694882,37.811165
55.64011,37.686691
55.861128,37.692611
55.8918,37.7102
55.771706,37.543384
55.695278,37.610278
55.863578,37.69834
55.880589,37.446578
55.75863,37.787394
55.749018,37.785986
55.705934,37.557675
55.560556,37.591944
55.770556,37.712778
55.779275,37.729513
55.540806,37.557951
55.816586,37.459913
55.868733,37.59043
55.726575,37.46961
55.6339,37.5217
55.619358,37.78507
55.639799,37.770803
55.7921,37.5986
55.666531,37.720172
55.761418,37.711859
55.753056,37.601944
55.788533,37.378415
55.7074,37.6854
55.813,37.633
55.816187,37.770222
55.671774,37.517165
55.6972,37.5516
55.772127,37.664231
55.852,37.784
55.783994,37.634794
55.693261,37.54981
55.676174,37.686886
55.76044,37.580516
55.521,37.381
55.61706,37.385475
55.7578,37.8244
55.847,37.581
55.49212,36.959544
55.781389,37.461944
37.746,55.7739
55.0,37.0
55.789233,37.557675
55.75319,37.806838
55.76,37.842
55.836186,37.413068
55.6874,37.4147
55.575826,37.601484
55.704568,37.749968
55.732084,37.405649
55.59232,37.261502
55.718092,37.422913
55.7688,37.6931
55.718385,37.788486
55.7484,37.7008
55.802484,37.774342
55.746,37.705
55.528284,37.51077
55.81604,37.500114
55.597383,37.742414
55.621667,37.668889
55.76,37.6575
55.81565,37.522021
55.717031,37.195036
55.810278,37.811111
55.612326,37.725958
55.603715,37.606235
55.679381,37.668836
55.887,37.651
55.653401,37.38982
55.7553,37.4069
55.8383,37.4914
55.741747,37.546989
55.8864,37.6625
55.882786,37.453455
55.681944,37.772778
55.546667,37.5525
55.0,37.0
55.724113,37.437479
55.710059,37.476088
55.740466,37.4157
55.7522,37.695637
55.613827,37.660778
55.4016,37.277
55.7364,37.7098
55.647081,37.838953
55.799074,37.791521
55.79161,37.7753
55.8327,37.5224
55.617716,37.612853
55.412975,37.189489
55.874,37.654
55.633393,37.519954
55.819157,37.838191
55.595955,37.539878
55.764766,37.378446
55.725696,37.534114
55.670748,37.836453
55.769983,37.592039
55.771226,37.591996
55.684722,37.631389
55.6204,37.48091
55.751944,37.540278
55.6744,37.7781
55.750854,37.815974
55.613032,37.587372
55.699332,37.620503
55.713405,37.588952
55.3,37.3317
55.740833,37.585
55.806485,37.615439
55.664049,37.48017
55.591654,37.608063
55.831422,37.400494
55.712347,37.685412
55.8178,37.87
55.777834,37.51139
55.74,37.588889
55.810084,37.799985
55.778968,37.64608
55.772343,37.5919
55.804573,37.798848
55.823333,37.392778
55.817318,37.699199
55.61102,37.717933
55.683119,37.480052
55.69383,37.829554
55.7919,37.5767
55.7157,37.4026
55.704722,37.719167
55.725685,37.576477
55.86478,37.572006
55.394722,37.226389
55.6386,37.5217
55.751167,37.610128
55.636693,37.742532
55.722143,37.824254
55.8644,37.4361
55.850081,37.676197
55.533492,37.517363
55.582226,37.248931
55.608463,37.49475
55.977226,37.156008
55.628574,37.641352
55.827637,37.740505
55.695278,37.4075
55.656515,37.341868
55.628862,37.676443
55.727001,37.625052
55.781944,37.584167
55.7703,37.6317
55.815,37.823611
55.802818,37.513914
55.717514,37.663452
55.710315,37.657172
55.6956,37.7275
55.713054,37.890365
55.847,37.657
55.714175,37.577203
55.611808,37.603776
55.68014,37.738063
55.695257,37.820284
55.577019,37.596462
55.734444,3.863056
55.6769,37.7622
55.7569,37.5331
55.616964,37.461416
55.598718,37.350254
55.681872,37.492934
55.792568,37.385885
55.835645,37.657013
55.4285,37.35451
55.86375,37.54466
55.805411,37.778937
55.892293,37.525574
55.756875,37.744865
55.767907,37.844746
55.727991,37.471783
55.656389,37.438333
55.742091,37.418168
55.679786,37.638538
55.68839,37.546695
55.826,37.581
55.795152,37.584657
55.682007,37.598062
55.8468,37.6266
55.869,37.66
55.807971,37.770272
55.770557,37.715088
55.676719,37.766351
55.72975,37.620149
55.688055,37.530157
55.568531,37.488699
55.687446,37.573671
55.780556,37.369722
55.861634,37.61281
55.670894,37.662708
55.642777,37.343262
55.76134,37.586042
55.757222,37.796389
55.731586,37.719774
55.872229,37.688674
55.66644,37.751974
55.810664,37.499266
55.607637,37.524507
55.672745,37.490104
55.727539,37.60987
55.740321,37.674415
55.65551,37.394747
55.740924,37.500556
55.768198,37.729999
55.90585,37.574143
55.473369,37.311287
55.797235,37.500257
55.805472,37.452639
55.591394,37.592061
55.7063,37.7941
55.743764,37.837182
55.383027,37.406926
55.680966,37.691081
55.677669,37.656733
55.659837,37.749066
55.805391,37.719222
55.595875,37.662787
55.782311,37.462304
55.67546,37.598029
55.62326,37.759937
55.8148,37.8427
55.654221,37.793516
55.845042,37.431064
55.846753,37.358848
55.809982,37.636929
55.822231,37.588724
55.672841,37.569895
55.851,37.676
55.714611,37.895131
55.653742,37.499857
55.763151,37.777262
55.545703,37.585462
55.7807,37.3699
55.594947,37.300075
55.666289,37.740665
55.741336,37.416998
55.701164,37.504406
55.735833,37.539444
55.748891,37.560807
55.575045,37.611802
55.784187,37.842096
55.792778,37.631944
55.8335,37.4914
55.874805,37.667184
55.720862,37.444764
55.574536,37.683878
55.88222,37.54421
55.981446,37.207979
55.1111,37.8683
55.791026,37.489723
55.703631,37.778667
55.862225,37.421689
55.754874,37.782422
55.766833,37.631403
55.893068,37.703394
55.60633,37.607102
55.808722,37.716129
55.8025,37.514167
55.710957,37.821497
55.6236,37.289702
55.540303,37.492259
55.804917,37.393719
55.575115,37.608528
55.681251,37.62424
55.6019,37.5411
55.721779,37.812419
55.592346,37.525376
55.647931,37.378278
55.7451,37.3701
55.817,37.58
55.8294,37.8181
55.739651,37.532279
55.703939,37.776479
55.908,37.548
55.787698,37.559853
55.794575,37.397643
55.7172,37.7769
55.71133,37.618056
55.780556,37.599722
55.526876,37.515532
55.7035,37.6283
55.77565,37.47017
55.667432,37.58293
55.9767,37.7867
55.836478,37.413115
55.650503,37.516795
55.603268,37.636384
55.592099,37.672988
55.6791,37.4198
55.7199,37.4257
55.977226,37.158626
55.670585,37.467585
55.920556,37.3875
55.634192,37.520291
55.2889,37.5619
55.576491,37.594275
55.7447,37.699
55.7037,37.71
55.7137,37.7926
55.731273,37.732673
55.842482,37.353902
55.594461,37.533756
55.550198,37.566702
55.689398,37.719697
55.681422,37.466917
55.670991,37.548917
55.887319,37.513558
55.577217,37.588177
55.3738,37.2524
55.606601,37.544365
55.707911,37.650146
55.756892,37.409072
55.863982,37.509105
55.883465,37.658247
55.725,37.455
55.712468,37.665381
55.713101,37.831055
55.707965,37.48548
55.775173,37.583445
55.714015,37.589958
55.6633,37.6136
55.812815,37.590644
55.76772,37.572395
55.7724,37.7133
55.74053,37.58421
55.671438,37.629966
55.677342,37.660382
55.7241,37.9112
55.786,37.841
55.677342,37.530423
55.782401,37.374624
55.642185,37.608336
55.711199,37.620127
55.574011,37.683271
55.4617,37.3604
55.545887,37.453351
55.610195,37.610317
55.6433,37.5869
55.7876,37.7426
55.8622,37.584422
55.6539,37.619398
55.825794,37.528578
55.879007,37.714962
55.680851,37.749367
55.8091,37.7843
55.451667,37.496944
55.601431,37.503051
55.647144,37.740462
55.0,37.0
55.802657,37.508212
55.592552,37.731031
55.7903,37.7717
55.744446,37.485019
55.6917,37.8589
55.821727,37.826764
55.590847,37.611772
55.632476,37.683048
55.666003,37.626459
55.7183,37.4753
55.656741,37.604026
55.668086,37.50299
55.769467,37.646031
55.632,37.4674
55.816914,37.499707
55.695278,37.4075
55.621369,37.788742
55.603934,37.538839
55.983978,37.17916
55.810464,37.812173
55.752514,37.576107
55.696103,37.829372
55.701974,37.466705
55.8777,37.431321
55.706,37.7651
55.817987,37.575356
55.720838,37.776082
55.630988,37.438874
55.8581,37.4855
55.711749,37.527602
55.893611,37.585556
55.751389,37.842222
55.607851,37.495468
55.652806,37.564374
55.62567,37.596749
55.710474,37.664201
55.5458,37.5444
55.823334,37.502625
55.713453,37.679114
55.796601,37.487594
55.661816,37.576869
55.641846,37.682118
55.526111,37.386944
55.774751,37.651917
55.597935,37.603347
55.709343,37.657657
55.638461,37.654996
55.703304,37.781886
55.650747,37.555507
55.782637,37.57174
55.667474,37.623539
55.61165,37.716901
55.751535,37.71732
55.736015,37.518547
55.762843,37.682462
55.820471,37.498569
55.873818,37.547407
55.712764,37.588069
55.585586,37.640318
55.883532,37.727362
55.683053,37.914248
55.635682,37.709992
55.831993,37.8242
55.739745,37.43694
55.543693,37.560612
55.70383,37.400111
55.893628,37.673578
55.716741,37.796059
55.662603,37.525263
55.846825,37.345212
55.845578,37.490566
55.698885,37.733113
55.793236,37.802882
55.701164,37.667427
55.708074,37.747414
55.643868,37.585226
55.638001,37.522988
55.7006,37.8394
55.77472,37.651891
55.7767,37.734
55.791823,37.63786
55.755412,37.813085
55.863319,37.605665
55.744778,37.814823
55.739886,37.37228
55.719491,37.522613
55.806851,37.477161
55.752431,37.609661
55.872817,37.559852
55.784569,37.736386
55.763163,37.776738
55.858,37.772
55.72589,37.533674
55.798416,37.514824
55.71914,37.782422
55.88991,37.588413
55.745327,37.7926
55.758157,37.697747
55.8562,37.5874
55.76474,37.36822
55.852358,37.518887
55.742443,37.419423
55.997555,37.237348
55.62402,37.595238
55.616971,37.663753
55.692457,37.425849
55.576491,37.594275
55.684779,37.432386
55.809,37.596
55.618055,37.613046
55.941035,37.356072
55.778721,37.586954
55.972022,37.162062
55.654305,37.432694
55.617601,37.729601
55.79447,37.7262
55.669253,37.517366
55.4445,37.4539
55.503456,37.574822
55.549504,37.58648
55.7261,37.4184
55.807486,37.561591
55.8186,37.5172
55.71155,37.622498
55.673434,37.449476
55.811272,37.483839
55.827528,37.831635
55.777424,37.643334
55.781424,37.841978
55.537089,37.575881
55.7189,37.7833
55.630221,37.744763
55.653549,37.837579
55.748734,37.702213
54.6927,37.735
55.885807,37.392073
55.794285,37.494493
55.580528,37.645267
55.786477,37.730213
55.672333,37.760568
55.874075,37.514769
55.575106,37.60987
55.614885,37.746425
55.658082,37.518787
55.720116,37.606113
55.978887,37.17367
55.657471,37.796413
55.624071,37.758079
55.7758,37.44271
55.826589,33.437134
55.1147,37.5683
55.744798,37.8531
55.773,37.627
55.790986,37.715973
55.4542,37.4639
55.4423,37.3658
55.880278,37.683056
55.760803,37.832397
55.705,37.8067
55.734243,37.431261
55.833162,37.401345
55.776941,37.584164
55.8528,37.3623
55.741401,37.75948
55.9904,37.18533
55.9942,37.335
55.754621,37.612209
55.656599,37.570922
55.7372,37.5903
55.752477,37.405787
55.798073,37.484815
55.486543,37.323458
55.785,36.1522
55.778267,37.734209
55.442,67.2638
55.685661,37.519734
55.801,37.584
55.984642,37.234326
55.5392,37.5103
55.791389,37.705
55.777442,37.844338
55.733016,37.658684
55.834693,37.490351
55.734915,37.617145
55.6814,37.7642
55.932928,37.546742
55.806654,37.581503
55.8587,37.3976
55.703401,37.793269
55.756498,37.605858
55.678201,37.625084
55.745461,37.566451
55.812628,37.827795
55.747321,37.660026
55.821,37.58
55.59647,37.655205
55.651816,37.566123
55.799797,37.515585
55.810184,37.810543
55.738543,37.407865
55.828257,37.417395
55.675651,37.783478
55.832053,37.487326
55.890367,37.646306
55.807431,37.507871
55.7483,37.7044
55.663583,37.761372
55.0,37.0
55.678978,37.738628
55.651389,37.398056
55.791336,37.575399
55.795846,37.560896
55.884338,37.729626
55.848898,37.572892
55.785267,37.370188
55.778868,37.736429
55.703044,37.602167
55.818,37.621
55.829444,37.410278
55.88234,37.389919
55.645412,37.619784
55.572292,37.674909
55.586543,37.656927
55.796812,37.379801
55.765511,37.732555
55.882172,37.450247
55.86249,37.346529
55.779644,37.450011
55.802786,37.629507
55.802652,37.517991
55.781979,37.394285
55.763428,37.560593
55.862,37.661
55.598019,37.671696
55.792102,37.588971
55.685361,37.66484
55.849,37.597
55.646667,37.478056
55.610197,37.731759
55.691706,37.552516
55.46167,37.91754
55.80142,37.699177
55.811959,37.773732
55.582344,37.692588
55.873415,37.417899
55.769724,37.485888
55.84951,37.439898
55.7933,37.3766
55.624015,37.507803
55.708932,37.462596
55.7478,37.5325
55.620533,37.502432
55.777032,37.606974
55.870351,37.664781
55.881255,37.52003
55.772964,37.608143
55.868035,37.55343
55.625924,37.710142
55.759493,37.793097
55.891462,37.495265
55.669678,37.513326
55.68569,37.430098
55.773127,37.59088
55.628063,37.64902
55.826298,37.394983
55.779427,37.744517
55.607851,37.495468
55.792524,37.788259
55.735791,37.702793
55.799164,37.788001
55.683996,37.336414
55.627493,37.517956
55.6953,37.4077
55.582715,37.705775
55.824,37.7584
55.1022,37.7283
55.708641,37.896662
55.787795,37.38332
55.8681,37.9522
55.644311,37.82537
55.7596,37.7144
55.277705,37.115058
55.685435,37.541322
55.66731,37.089676
55.793,37.7439
55.714607,37.607552
55.464444,36.933056
55.848,37.586
55.0,37.0
55.788084,37.560904
55.4318,37.492
55.763889,37.822222
55.72201,37.635813
55.859316,37.449493
55.805454,37.81197
55.870983,37.676132
55.703889,37.726944
55.778383,37.842708
55.826021,37.445933
55.792584,37.550315
55.865938,37.49406
55.6847,37.5413
55.590745,37.673664
55.705604,37.922173
55.6958,37.7986
55.537981,37.395551
,
55.591042,37.536732
55.462463,37.493185
55.797165,37.715362
55.974561,37.183399
55.686972,37.524887
55.849319,37.432255
55.634331,37.603101
55.700509,37.750119
55.603033,37.484987
55.630709,37.468872
55.648758,37.66349
55.595013,37.719265
55.796378,37.487991
55.88,37.713
55.7453,37.7922
55.783204,37.658472
55.428056,37.274444
55.831818,37.453272
55.651048,37.771214
55.711347,37.622115
55.603178,37.501831
55.72247,37.771511
55.839134,37.550481
55.833486,37.523279
55.916999,37.538502
55.575349,37.656198
55.826,37.833
55.575833,37.596667
55.811929,37.829329
55.7097,37.7287
55.59747,37.74246
55.799448,37.534361
55.6353,37.795
55.6453,37.7439
55.691254,37.492271
55.733,37.544
55.79016,37.548469
55.834,37.644
55.643856,37.74765
55.8646,37.6826
55.852116,37.519078
55.621765,37.733597
55.828396,37.452216
55.774057,37.550149
55.568468,37.477691
55.752178,37.817733
55.713056,37.421944
55.784519,37.370338
55.694893,37.557041
55.6717,37.7487
55.6467,37.5767
55.869948,37.440097
55.572273,37.662243
55.775113,37.612907
55.79215,37.599442
55.705,37.514722
,
55.727751,37.470567
55.672778,37.5475
55.1067,37.5356
55.4434,37.2217
55.837338,37.387558
55.996233,37.21182
55.675443,37.503794
55.573889,37.629722
55.707778,37.584167
55.829071,37.65005
55.601431,37.72251
55.685331,37.583408
55.843476,37.439185
55.416653,37.191596
55.809858,37.816979
55.1092,37.5867
55.6442,37.5081
55.866,37.64
55.919975,37.543395
55.853511,37.607403
55.702029,37.621619
55.794309,37.697718
55.631206,37.468808
55.736975,37.247815
55.720427,37.426
55.795932,37.799299
55.650297,37.496539
55.630182,37.51853
55.705,37.7686
55.0,37.0
55.895833,37.646944
55.5525,37.5522
55.70219,37.519603
55.896046,37.401023
55.800009,37.635437
55.642597,37.61929
55.975638,37.175148
55.739741,37.615825
55.5214,37.3822
55.454,37.242412
55.9125,37.543889
55.759458,37.623218
55.6147,37.75333
55.877393,37.691946
55.774286,37.527913
55.739451,37.668213
55.897,37.5536
55.894049,37.522366
55.752423,37.831904
55.703322,37.821829
55.721111,37.391389
55.752387,37.67846
55.735181,37.644653
55.7364,37.6986
55.816681,37.789088
55.7452,37.8596
55.4251,37.3527
55.716393,37.742774
55.881955,37.639621
55.643936,37.34337
55.7546,37.612
55.791354,37.365564
55.722899,37.821733
55.793543,37.521186
55.637601,37.354685
55.734855,37.494407
55.634392,37.614182
55.6022,37.5269
55.852113,37.472305
55.738056,37.436667
55.97706,37.16248
55.693394,37.829511
55.773,37.76
55.579806,37.668951
55.797053,37.840358
55.893586,37.601491
55.779167,37.516667
55.703697,37.582812
55.627778,37.8
55.573332,37.487676
55.883526,37.527559
55.817523,37.82552
55.698655,37.500887
55.741961,37.628593
55.756108,37.64844
55.660146,37.410164
55.731067,37.57865
55.973986,37.191975
55.845542,37.580055
55.746481,37.582866
55.653185,37.598337
55.7887,37.5887
55.782234,37.721183
55.746603,37.787141
55.716795,37.517495
55.744162,37.863564
55.637955,37.747906
55.711221,37.613553
55.758732,37.842933
55.630685,37.666208
55.994547,37.189032
55.801818,37.658923
55.708044,37.220092
55.73706,37.2339
55.663382,37.599208
55.609311,37.39289
55.59194,37.528033
55.387387,37.357421
55.759897,37.64858
55.741571,37.683159
55.6985,37.8571
55.825497,37.834425
55.636223,37.740303
55.711548,37.622448
55.581122,37.674854
55.7208,37.8574
55.55693,37.150698
55.779444,37.8375
55.7025,37.848056
55.821944,37.495
55.652556,37.732037
55.603127,37.63113
5.084444,47.900833
55.781062,37.669888
55.622338,37.602854
55.842,37.586
55.970088,37.183979
56.0067,37.2031
55.782227,37.718736
55.61176,37.495426
55.618758,37.54554
55.6896,37.5751
55.706466,37.67567
55.4721,37.4433
55.98165,37.169698
55.737935,37.489815
55.609857,37.60825
55.789381,37.556151
55.574011,37.683271
55.610596,37.743198
55.708032,37.903916
55.618855,37.783828
55.809059,37.564369
55.492507,37.29809
55.65143,37.505307
55.654675,37.742661
55.86223,37.584497
55.662869,37.581825
55.705535,37.765181
55.741898,37.49976
55.6564,37.480545
55.884444,37.604444
55.869815,37.663976
55.65281,37.519598
55.858039,37.596395
55.729635,37.747017
55.600463,37.164903
55.926105,37.385181
55.701667,37.5475
55.623461,37.588197
55.679327,37.596804
55.758388,37.821958
55.887419,37.675392
55.629534,37.66433
55.866992,37.484708
55.569392,37.451448
55.645,37.5808
55.7447,37.699
55.6968,37.8055
55.86147,37.43427
55.809602,37.578725
55.611081,37.60353
55.980738,37.170589
55.76091,37.804155
55.728578,37.434894
55.749722,37.4325
55.873505,37.577716
55.817469,37.459323
55.763054,37.544864
55.711586,37.81359
55.809465,37.785521
55.7027,37.3981
55.763,37.7346
55.7547,37.7936
55.8538,37.5154
55.6043,37.3377
55.971361,37.189858
55.6567,37.6053
55.772814,37.820016
55.0,37.0
55.625004,37.597069
55.760188,37.560858
55.749448,37.446284
55.851758,37.361262
55.8336,37.6491
55.604056,37.756836
55.740278,37.397222
55.72794,37.472233
55.849879,37.367978
55.608302,37.616268
55.862,37.62
55.795429,37.584256
55.818837,37.729431
55.571921,37.664426
55.639127,37.752521
55.751019,37.584737
55.732778,37.383333
55.6953,37.5579
55.6825,37.841667
55.745556,37.393611
55.85927,37.444046
55.556389,37.5725
55.805341,37.71919
55.727068,37.62314
55.78,37.545556
55.752677,37.591074
55.801389,37.698611
55.593891,37.532781
55.79778,37.584177
55.735,37.594722
55.795278,37.635556
55.656667,37.741667
55.740556,37.815556
55.525833,37.578056
55.755833,37.8425
55.863356,37.435252
55.7325,37.665278
55.0,37.0
55.8657,37.5982
55.805278,37.528889
55.75021,37.533958
55.669167,37.780556
55.781712,37.730366
55.766944,37.653333
55.0,37.0
55.542778,37.549167
55.557778,37.579167
55.755278,37.639167
55.596672,37.725853
55.654513,37.579124
55.885397,37.720098
55.548889,37.533056
55.766667,37.8325
55.681667,37.598056
,
55.6819,37.61
55.663056,37.508889
55.568204,37.590417
55.719757,37.57222
55.809278,37.609505
55.556944,37.51
55.8896,37.864
55.882,37.604
55.879444,37.682778
55.753056,37.647778
55.569167,37.476667
55.76,37.841944
55.5231,37.3767
55.686111,37.522778
55.973336,37.183098
55.87,37.585
55.892198,38.618474
55.758508,37.842995
55.764538,37.468223
55.5842,37.1897
55.862,37.666
55.673056,37.584444
,
55.676878,37.837635
55.651111,37.400278
55.857778,37.510833
55.886667,37.586944
55.762222,37.772778
55.656667,37.480556
55.636944,37.510833
55.769935,37.367163
55.650556,37.387778
55.215556,37.075556
55.743889,37.863889
55.658056,37.789167
55.759753,37.652131
55.756111,37.789722
55.565833,37.558889
55.0,37.0
55.599433,37.597643
55.6519,37.7189
55.596687,37.72583
55.98,37.398333
55.655,37.538333
55.878218,37.545937
55.615936,37.715374
55.679962,37.637894
55.687222,37.414444
55.623385,37.595772
55.764167,37.784167
55.8728,37.4753
55.864202,37.46423
55.699444,37.513611
55.893889,37.685
55.783991,37.824948
55.503889,37.576389
55.30189,37.210708
55.795945,37.393033
55.782568,37.725043
55.851479,37.439255
55.7965,37.8055
55.77382,37.494197
55.718611,37.417222
55.746426,37.624625
55.7439,37.8325
55.665278,37.578056
55.785438,37.585527
55.875112,37.621244
55.758454,37.343624
55.869051,37.621694
55.611221,37.719177
55.848452,37.403383
55.805707,37.561237
55.7483,37.6993
55.924,37.387
55.65,37.3863
55.6558,37.7628
55.776452,37.553962
